Id,Name,FullyQualifiedName,Namespace,Assembly,Project,Keyword,IsAbstract,Kind,KindEvidence,Cohort,CohortBasis,CohortSize,FanIn,FanOut,EffectiveFanOut,InboundReferences,Instability,InstabilityRaw,Cyclomatic,MaxMemberCyclomatic,MostComplexMember,Dsm,Transform,StaticMutations,MemberCount,PublicMemberCount,ExecutableMemberCount,ParameterCount,DataShape,LinesOfCode,ExternalNamespaces,File,Line
type|Core|global::TestBed.Core.TenantStore,TenantStore,global::TestBed.Core.TenantStore,TestBed.Core,Core,Core,Class,false,DataAccess,external-ns:System.Data,ns:TestBed.Core,namespace,28,7,0,0,14,0,0,5,3,member|Core|global::TestBed.Core.TenantStore|global::TestBed.Core.TenantStore.LookupByApiKey(string),1,1,0,4,3,3,2,5,15,System.Data,TestBed/Core/AuthenticationMiddleware.cs,28
type|Core|global::TestBed.Core.ThroughputGauge,ThroughputGauge,global::TestBed.Core.ThroughputGauge,TestBed.Core,Core,Core,Class,false,Internal,no classifying evidence,suffix:Gauge,name suffix,5,5,1,1,10,0.16666666666666666,0.16666666666666666,9,9,"member|Core|global::TestBed.Core.ThroughputGauge|global::TestBed.Core.ThroughputGauge.Sample(int, string, bool)",0,0,0,2,1,1,3,4,25,,TestBed/Core/Gauges.cs,58
type|Core|global::TestBed.Core.TrackingController,TrackingController,global::TestBed.Core.TrackingController,TestBed.Core,Core,Core,Class,false,ApiBoundary,base:ControllerBase,base:global::TestBed.Core.ControllerBase,base type,8,0,7,4,0,1,1,1,1,member|Core|global::TestBed.Core.TrackingController|global::TestBed.Core.TrackingController.Get(global::TestBed.Core.RawResponse),0,1,0,4,1,1,1,8,8,,TestBed/Core/Controllers.cs,34
type|Core|global::TestBed.Core.TrackingLedger,TrackingLedger,global::TestBed.Core.TrackingLedger,TestBed.Core,Core,Core,Class,false,Internal,no classifying evidence,suffix:Ledger,name suffix,12,1,1,1,2,0.5,0.5,1,1,member|Core|global::TestBed.Core.TrackingLedger|global::TestBed.Core.TrackingLedger.Post(decimal),0,0,0,2,1,1,1,2,5,,TestBed/Core/Ledgers.cs,124
type|Core|global::TestBed.Core.TrackingNormalizer,TrackingNormalizer,global::TestBed.Core.TrackingNormalizer,TestBed.Core,Core,Core,Class,false,Internal,no classifying evidence,impl:global::TestBed.Core.IResponseNormalizer,interface,7,1,7,3,1,0.75,0.875,6,6,"member|Core|global::TestBed.Core.TrackingNormalizer|global::TestBed.Core.TrackingNormalizer.Normalize(global::TestBed.Core.RawResponse, global::TestBed.Core.NormalizationContext)",0,2,0,3,1,1,2,10,17,System.Collections.Generic,TestBed/Core/TrackingNormalizer.cs,3
type|Core|global::TestBed.Core.TrackingReconciler,TrackingReconciler,global::TestBed.Core.TrackingReconciler,TestBed.Core,Core,Core,Class,false,Internal,no classifying evidence,suffix:Reconciler,name suffix,9,1,2,2,2,0.6666666666666666,0.6666666666666666,3,3,member|Core|global::TestBed.Core.TrackingReconciler|global::TestBed.Core.TrackingReconciler.Reconcile(int),0,0,0,3,1,1,1,2,12,,TestBed/Core/Reconcilers.cs,265
type|Core|global::TestBed.Core.TransitLedger,TransitLedger,global::TestBed.Core.TransitLedger,TestBed.Core,Core,Core,Class,false,Internal,no classifying evidence,suffix:Ledger,name suffix,12,1,1,1,2,0.5,0.5,1,1,member|Core|global::TestBed.Core.TransitLedger|global::TestBed.Core.TransitLedger.Post(decimal),0,0,0,2,1,1,1,2,5,,TestBed/Core/Ledgers.cs,82
type|Core|global::TestBed.Core.TransitNormalizer,TransitNormalizer,global::TestBed.Core.TransitNormalizer,TestBed.Core,Core,Core,Class,false,Internal,no classifying evidence,impl:global::TestBed.Core.IResponseNormalizer,interface,7,1,7,3,1,0.75,0.875,6,6,"member|Core|global::TestBed.Core.TransitNormalizer|global::TestBed.Core.TransitNormalizer.Normalize(global::TestBed.Core.RawResponse, global::TestBed.Core.NormalizationContext)",0,2,0,3,1,1,2,10,17,System.Collections.Generic,TestBed/Core/TransitNormalizer.cs,3
type|Core|global::TestBed.Core.TransitReconciler,TransitReconciler,global::TestBed.Core.TransitReconciler,TestBed.Core,Core,Core,Class,false,Internal,no classifying evidence,suffix:Reconciler,name suffix,9,1,2,2,2,0.6666666666666666,0.6666666666666666,3,3,member|Core|global::TestBed.Core.TransitReconciler|global::TestBed.Core.TransitReconciler.Reconcile(int),0,0,0,3,1,1,1,2,12,,TestBed/Core/Reconcilers.cs,226
type|Core|global::TestBed.Core.ValidateStep,ValidateStep,global::TestBed.Core.ValidateStep,TestBed.Core,Core,Core,Class,false,Internal,no classifying evidence,suffix:Step,name suffix,6,13,0,0,13,0,0,1,1,member|Core|global::TestBed.Core.ValidateStep|global::TestBed.Core.ValidateStep.Apply(int),0,0,0,1,1,1,1,2,4,,TestBed/Core/Reconcilers.cs,53
type|Core|global::TestBed.Core.Vaults.PricingVault,PricingVault,global::TestBed.Core.Vaults.PricingVault,TestBed.Core.Vaults,Core,Core,Class,false,Internal,no classifying evidence,suffix:Vault,name suffix,3,1,1,1,2,0.5,0.5,8,8,"member|Core|global::TestBed.Core.Vaults.PricingVault|global::TestBed.Core.Vaults.PricingVault.Price(int, string, bool)",0,0,0,2,1,1,3,4,20,,TestBed/Core/Vaults/Vaults.cs,43
type|Core|global::TestBed.Core.Vaults.SessionVault,SessionVault,global::TestBed.Core.Vaults.SessionVault,TestBed.Core.Vaults,Core,Core,Class,false,Internal,no classifying evidence,suffix:Vault,name suffix,3,1,1,1,2,0.5,0.5,1,1,member|Core|global::TestBed.Core.Vaults.SessionVault|global::TestBed.Core.Vaults.SessionVault.Read(int),0,0,0,2,1,1,1,2,6,,TestBed/Core/Vaults/Vaults.cs,74
type|Core|global::TestBed.Core.Vaults.TokenVault,TokenVault,global::TestBed.Core.Vaults.TokenVault,TestBed.Core.Vaults,Core,Core,Class,false,Internal,no classifying evidence,suffix:Vault,name suffix,3,1,1,1,2,0.5,0.5,1,1,member|Core|global::TestBed.Core.Vaults.TokenVault|global::TestBed.Core.Vaults.TokenVault.Read(int),0,0,0,2,1,1,1,2,6,,TestBed/Core/Vaults/Vaults.cs,67
type|Core|global::TestBed.Core.VersionController,VersionController,global::TestBed.Core.VersionController,TestBed.Core,Core,Core,Class,false,ApiBoundary,name-suffix:Controller,suffix:Controller,name suffix,5,0,0,0,0,,,1,1,member|Core|global::TestBed.Core.VersionController|global::TestBed.Core.VersionController.Get(),0,0,0,1,1,1,0,1,4,,TestBed/Core/Ops.cs,73
type|Data|global::TestBed.Data.OrderRepository,OrderRepository,global::TestBed.Data.OrderRepository,TestBed.Data,Data,Data,Class,false,DataAccess,external-ns:System.Data,kind:DataAccess,architectural kind,1,0,1,0,0,,1,19,18,"member|Data|global::TestBed.Data.OrderRepository|global::TestBed.Data.OrderRepository.BuildQuery(global::TestBed.Core.NormalizationContext, string, global::System.DateTime?, global::System.DateTime?, int?, bool)",13,0,0,2,2,2,8,11,41,System;System.Collections.Generic;System.Data,TestBed/Data/OrderRepository.cs,8
type|Data|global::TestBed.Data.RateRepository,RateRepository,global::TestBed.Data.RateRepository,TestBed.Data,Data,Data,Class,false,Internal,no classifying evidence,suffix:Repository,name suffix,1,0,0,0,0,,,2,2,member|Data|global::TestBed.Data.RateRepository|global::TestBed.Data.RateRepository.GetBaseRate(string),0,0,0,1,1,1,1,2,7,,TestBed/Data/RateRepository.cs,7
type|Data|global::TestBed.Shared.PayloadTag,PayloadTag,global::TestBed.Shared.PayloadTag,TestBed.Shared,Data,Data,Class,false,Internal,no classifying evidence,suffix:Tag,name suffix,2,0,0,0,0,,,2,2,member|Data|global::TestBed.Shared.PayloadTag|global::TestBed.Shared.PayloadTag.Describe(),0,0,0,2,2,1,1,2,9,,TestBed/Data/PayloadTag.cs,17
type|Tools|global::TestBed.Shared.PayloadTag,PayloadTag,global::TestBed.Shared.PayloadTag,TestBed.Shared,Tools,Tools,Class,false,Internal,no classifying evidence,suffix:Tag,name suffix,2,0,0,0,0,,,14,13,"member|Tools|global::TestBed.Shared.PayloadTag|global::TestBed.Shared.PayloadTag.Score(string, int, bool, bool)",1,0,0,4,3,2,7,9,33,System.Collections.Generic,TestBed/Tools/PayloadTag.cs,12
type|Tools|global::TestBed.Tools.PayloadAuditor,PayloadAuditor,global::TestBed.Tools.PayloadAuditor,TestBed.Tools,Tools,Tools,Class,false,Internal,no classifying evidence,suffix:Auditor,name suffix,1,0,1,0,0,,1,4,4,member|Tools|global::TestBed.Tools.PayloadAuditor|global::TestBed.Tools.PayloadAuditor.IsSuspicious(global::TestBed.Core.RawResponse),0,0,0,1,1,1,1,4,10,,TestBed/Tools/PayloadAuditor.cs,6
