Id,Name,Signature,Kind,Accessibility,DeclaringType,Project,Cyclomatic,Dsm,Transform,StaticMutations,MaxNestingDepth,ParameterCount,LinesOfCode,File,Line
member|Core|global::TestBed.Core.EgressMeter|F:TestBed.Core.EgressMeter._queue,_queue,global::TestBed.Core.EgressMeter._queue,Field,Private,type|Core|global::TestBed.Core.EgressMeter,Core,0,0,0,0,0,0,1,TestBed/Core/Gauges.cs,139
member|Core|global::TestBed.Core.EgressMeter|F:TestBed.Core.EgressMeter._throughput,_throughput,global::TestBed.Core.EgressMeter._throughput,Field,Private,type|Core|global::TestBed.Core.EgressMeter,Core,0,0,0,0,0,0,1,TestBed/Core/Gauges.cs,135
member|Core|global::TestBed.Core.EgressMeter|M:TestBed.Core.EgressMeter.Read(System.Int32),Read,global::TestBed.Core.EgressMeter.Read(int),Method,Public,type|Core|global::TestBed.Core.EgressMeter,Core,1,0,0,0,0,1,3,TestBed/Core/Gauges.cs,141
member|Core|global::TestBed.Core.EnrichStep|M:TestBed.Core.EnrichStep.Apply(System.Int32),Apply,global::TestBed.Core.EnrichStep.Apply(int),Method,Public,type|Core|global::TestBed.Core.EnrichStep,Core,1,0,0,0,0,1,1,TestBed/Core/Reconcilers.cs,60
member|Core|global::TestBed.Core.ErrorGauge|F:TestBed.Core.ErrorGauge._normalize,_normalize,global::TestBed.Core.ErrorGauge._normalize,Field,Private,type|Core|global::TestBed.Core.ErrorGauge,Core,0,0,0,0,0,0,1,TestBed/Core/Gauges.cs,105
member|Core|global::TestBed.Core.ErrorGauge|M:TestBed.Core.ErrorGauge.Sample(System.Int32),Sample,global::TestBed.Core.ErrorGauge.Sample(int),Method,Public,type|Core|global::TestBed.Core.ErrorGauge,Core,1,0,0,0,0,1,1,TestBed/Core/Gauges.cs,107
member|Core|global::TestBed.Core.FeatureGate|M:TestBed.Core.FeatureGate.IsEnabled(System.String),IsEnabled,global::TestBed.Core.FeatureGate.IsEnabled(string),Method,Public,type|Core|global::TestBed.Core.FeatureGate,Core,1,0,0,0,0,1,1,TestBed/Core/DipContrast.cs,14
member|Core|global::TestBed.Core.FixtureBuilder|M:TestBed.Core.FixtureBuilder.WithStatus(System.Int32),WithStatus,global::TestBed.Core.FixtureBuilder.WithStatus(int),Method,Public,type|Core|global::TestBed.Core.FixtureBuilder,Core,1,0,1,0,1,1,4,TestBed/Core/DeadCodeTraps.cs,86
member|Core|global::TestBed.Core.GaugeCatalog|F:TestBed.Core.GaugeCatalog._backlog,_backlog,global::TestBed.Core.GaugeCatalog._backlog,Field,Private,type|Core|global::TestBed.Core.GaugeCatalog,Core,0,0,0,0,0,0,1,TestBed/Core/Gauges.cs,193
member|Core|global::TestBed.Core.GaugeCatalog|F:TestBed.Core.GaugeCatalog._egress,_egress,global::TestBed.Core.GaugeCatalog._egress,Field,Private,type|Core|global::TestBed.Core.GaugeCatalog,Core,0,0,0,0,0,0,1,TestBed/Core/Gauges.cs,192
member|Core|global::TestBed.Core.GaugeCatalog|F:TestBed.Core.GaugeCatalog._ingress,_ingress,global::TestBed.Core.GaugeCatalog._ingress,Field,Private,type|Core|global::TestBed.Core.GaugeCatalog,Core,0,0,0,0,0,0,1,TestBed/Core/Gauges.cs,191
member|Core|global::TestBed.Core.GaugeCatalog|F:TestBed.Core.GaugeCatalog._retry,_retry,global::TestBed.Core.GaugeCatalog._retry,Field,Private,type|Core|global::TestBed.Core.GaugeCatalog,Core,0,0,0,0,0,0,1,TestBed/Core/Gauges.cs,194
member|Core|global::TestBed.Core.GaugeCatalog|F:TestBed.Core.GaugeCatalog._saturation,_saturation,global::TestBed.Core.GaugeCatalog._saturation,Field,Private,type|Core|global::TestBed.Core.GaugeCatalog,Core,0,0,0,0,0,0,1,TestBed/Core/Gauges.cs,195
member|Core|global::TestBed.Core.GaugeCatalog|M:TestBed.Core.GaugeCatalog.ReadAll(System.Int32),ReadAll,global::TestBed.Core.GaugeCatalog.ReadAll(int),Method,Public,type|Core|global::TestBed.Core.GaugeCatalog,Core,1,0,0,0,0,1,3,TestBed/Core/Gauges.cs,197
"member|Core|global::TestBed.Core.GuaranteedServiceNormalizer|M:TestBed.Core.GuaranteedServiceNormalizer.Normalize(TestBed.Core.RawResponse,TestBed.Core.NormalizationContext)",Normalize,"global::TestBed.Core.GuaranteedServiceNormalizer.Normalize(global::TestBed.Core.RawResponse, global::TestBed.Core.NormalizationContext)",Method,Public,type|Core|global::TestBed.Core.GuaranteedServiceNormalizer,Core,21,15,0,0,4,2,57,TestBed/Core/GuaranteedServiceNormalizer.cs,6
member|Core|global::TestBed.Core.GuaranteedServiceNormalizer|M:TestBed.Core.GuaranteedServiceNormalizer.ParseOptions(System.String),ParseOptions,global::TestBed.Core.GuaranteedServiceNormalizer.ParseOptions(string),Method,Private,type|Core|global::TestBed.Core.GuaranteedServiceNormalizer,Core,6,1,3,0,2,1,14,TestBed/Core/GuaranteedServiceNormalizer.cs,64
member|Core|global::TestBed.Core.GuaranteedServiceNormalizer.ServiceOption|P:TestBed.Core.GuaranteedServiceNormalizer.ServiceOption.Code,Code,global::TestBed.Core.GuaranteedServiceNormalizer.ServiceOption.Code,Property,Public,type|Core|global::TestBed.Core.GuaranteedServiceNormalizer.ServiceOption,Core,0,0,0,0,0,0,1,TestBed/Core/GuaranteedServiceNormalizer.cs,81
member|Core|global::TestBed.Core.GuaranteedServiceNormalizer.ServiceOption|P:TestBed.Core.GuaranteedServiceNormalizer.ServiceOption.Deadline,Deadline,global::TestBed.Core.GuaranteedServiceNormalizer.ServiceOption.Deadline,Property,Public,type|Core|global::TestBed.Core.GuaranteedServiceNormalizer.ServiceOption,Core,0,0,0,0,0,0,1,TestBed/Core/GuaranteedServiceNormalizer.cs,83
member|Core|global::TestBed.Core.GuaranteedServiceNormalizer.ServiceOption|P:TestBed.Core.GuaranteedServiceNormalizer.ServiceOption.Rate,Rate,global::TestBed.Core.GuaranteedServiceNormalizer.ServiceOption.Rate,Property,Public,type|Core|global::TestBed.Core.GuaranteedServiceNormalizer.ServiceOption,Core,0,0,0,0,0,0,1,TestBed/Core/GuaranteedServiceNormalizer.cs,82
member|Core|global::TestBed.Core.HealthController|M:TestBed.Core.HealthController.Get,Get,global::TestBed.Core.HealthController.Get(),Method,Public,type|Core|global::TestBed.Core.HealthController,Core,1,0,0,0,0,0,1,TestBed/Core/Ops.cs,57
member|Core|global::TestBed.Core.IAuditSink|M:TestBed.Core.IAuditSink.Write(System.String),Write,global::TestBed.Core.IAuditSink.Write(string),Method,Public,type|Core|global::TestBed.Core.IAuditSink,Core,0,0,0,0,0,1,1,TestBed/Core/DipContrast.cs,6
member|Core|global::TestBed.Core.IClock|P:TestBed.Core.IClock.UtcNow,UtcNow,global::TestBed.Core.IClock.UtcNow,Property,Public,type|Core|global::TestBed.Core.IClock,Core,0,0,0,0,0,0,1,TestBed/Core/DipContrast.cs,7
member|Core|global::TestBed.Core.IFeatureGate|M:TestBed.Core.IFeatureGate.IsEnabled(System.String),IsEnabled,global::TestBed.Core.IFeatureGate.IsEnabled(string),Method,Public,type|Core|global::TestBed.Core.IFeatureGate,Core,0,0,0,0,0,1,1,TestBed/Core/DipContrast.cs,9
member|Core|global::TestBed.Core.IIdentityWicket|M:TestBed.Core.IIdentityWicket.Admit(System.String),Admit,global::TestBed.Core.IIdentityWicket.Admit(string),Method,Public,type|Core|global::TestBed.Core.IIdentityWicket,Core,0,0,0,0,0,1,1,TestBed/Core/MemberIdentityTraps.cs,46
"member|Core|global::TestBed.Core.IPolicySink|M:TestBed.Core.IPolicySink.Apply(System.String,System.String)",Apply,"global::TestBed.Core.IPolicySink.Apply(string, string)",Method,Public,type|Core|global::TestBed.Core.IPolicySink,Core,0,0,0,0,0,2,1,TestBed/Core/DeadCodeTraps.cs,43
"member|Core|global::TestBed.Core.IResponseNormalizer|M:TestBed.Core.IResponseNormalizer.Normalize(TestBed.Core.RawResponse,TestBed.Core.NormalizationContext)",Normalize,"global::TestBed.Core.IResponseNormalizer.Normalize(global::TestBed.Core.RawResponse, global::TestBed.Core.NormalizationContext)",Method,Public,type|Core|global::TestBed.Core.IResponseNormalizer,Core,0,0,0,0,0,2,1,TestBed/Core/Contracts.cs,5
member|Core|global::TestBed.Core.IRetryPolicy|M:TestBed.Core.IRetryPolicy.ShouldRetry(System.Int32),ShouldRetry,global::TestBed.Core.IRetryPolicy.ShouldRetry(int),Method,Public,type|Core|global::TestBed.Core.IRetryPolicy,Core,0,0,0,0,0,1,1,TestBed/Core/DipContrast.cs,8
member|Core|global::TestBed.Core.IdentityTurnstile|E:TestBed.Core.IdentityTurnstile.Admitted,Admitted,global::TestBed.Core.IdentityTurnstile.Admitted,Event,Public,type|Core|global::TestBed.Core.IdentityTurnstile,Core,0,0,0,0,0,0,1,TestBed/Core/MemberIdentityTraps.cs,68
member|Core|global::TestBed.Core.IdentityTurnstile|E:TestBed.Core.IdentityTurnstile.Closed,Closed,global::TestBed.Core.IdentityTurnstile.Closed,Event,Public,type|Core|global::TestBed.Core.IdentityTurnstile,Core,0,0,0,0,0,0,1,TestBed/Core/MemberIdentityTraps.cs,74
member|Core|global::TestBed.Core.IdentityTurnstile|E:TestBed.Core.IdentityTurnstile.Refused,Refused,global::TestBed.Core.IdentityTurnstile.Refused,Event,Public,type|Core|global::TestBed.Core.IdentityTurnstile,Core,0,0,0,0,0,0,1,TestBed/Core/MemberIdentityTraps.cs,71
member|Core|global::TestBed.Core.IdentityTurnstile|E:TestBed.Core.IdentityTurnstile.Turned,Turned,global::TestBed.Core.IdentityTurnstile.Turned,Event,Public,type|Core|global::TestBed.Core.IdentityTurnstile,Core,0,2,0,0,0,0,5,TestBed/Core/MemberIdentityTraps.cs,80
member|Core|global::TestBed.Core.IdentityTurnstile|F:TestBed.Core.IdentityTurnstile.Lane,Lane,global::TestBed.Core.IdentityTurnstile.Lane,Field,Public,type|Core|global::TestBed.Core.IdentityTurnstile,Core,0,0,0,0,0,0,1,TestBed/Core/MemberIdentityTraps.cs,60
member|Core|global::TestBed.Core.IdentityTurnstile|F:TestBed.Core.IdentityTurnstile.MaxAdmissions,MaxAdmissions,global::TestBed.Core.IdentityTurnstile.MaxAdmissions,Field,Public,type|Core|global::TestBed.Core.IdentityTurnstile,Core,0,0,0,0,0,0,1,TestBed/Core/MemberIdentityTraps.cs,63
member|Core|global::TestBed.Core.IdentityTurnstile|F:TestBed.Core.IdentityTurnstile._opened,_opened,global::TestBed.Core.IdentityTurnstile._opened,Field,Private,type|Core|global::TestBed.Core.IdentityTurnstile,Core,0,0,0,0,0,0,1,TestBed/Core/MemberIdentityTraps.cs,57
member|Core|global::TestBed.Core.IdentityTurnstile|F:TestBed.Core.IdentityTurnstile._refused,_refused,global::TestBed.Core.IdentityTurnstile._refused,Field,Private,type|Core|global::TestBed.Core.IdentityTurnstile,Core,0,0,0,0,0,0,1,TestBed/Core/MemberIdentityTraps.cs,57
member|Core|global::TestBed.Core.IdentityTurnstile|F:TestBed.Core.IdentityTurnstile._turned,_turned,global::TestBed.Core.IdentityTurnstile._turned,Field,Private,type|Core|global::TestBed.Core.IdentityTurnstile,Core,0,0,0,0,0,0,1,TestBed/Core/MemberIdentityTraps.cs,65
member|Core|global::TestBed.Core.IdentityTurnstile|M:TestBed.Core.IdentityTurnstile.#cctor,.cctor,global::TestBed.Core.IdentityTurnstile.IdentityTurnstile(),Constructor,Private,type|Core|global::TestBed.Core.IdentityTurnstile,Core,1,1,0,0,0,0,1,TestBed/Core/MemberIdentityTraps.cs,90
member|Core|global::TestBed.Core.IdentityTurnstile|M:TestBed.Core.IdentityTurnstile.#ctor(System.String),.ctor,global::TestBed.Core.IdentityTurnstile.IdentityTurnstile(string),Constructor,Public,type|Core|global::TestBed.Core.IdentityTurnstile,Core,1,0,1,0,0,1,1,TestBed/Core/MemberIdentityTraps.cs,93
member|Core|global::TestBed.Core.IdentityTurnstile|M:TestBed.Core.IdentityTurnstile.Admit(System.String),Admit,global::TestBed.Core.IdentityTurnstile.Admit(string),Method,Public,type|Core|global::TestBed.Core.IdentityTurnstile,Core,2,0,0,0,1,1,10,TestBed/Core/MemberIdentityTraps.cs,143
member|Core|global::TestBed.Core.IdentityTurnstile|M:TestBed.Core.IdentityTurnstile.OnRefused(System.String),OnRefused,global::TestBed.Core.IdentityTurnstile.OnRefused(string),Method,Private,type|Core|global::TestBed.Core.IdentityTurnstile,Core,2,1,0,0,1,1,4,TestBed/Core/MemberIdentityTraps.cs,174
member|Core|global::TestBed.Core.IdentityTurnstile|M:TestBed.Core.IdentityTurnstile.TestBed#Core#IIdentityWicket#Admit(System.String),TestBed.Core.IIdentityWicket.Admit,global::TestBed.Core.IdentityTurnstile.Admit(string),Method,Private,type|Core|global::TestBed.Core.IdentityTurnstile,Core,2,0,0,0,1,1,5,TestBed/Core/MemberIdentityTraps.cs,164
"member|Core|global::TestBed.Core.IdentityTurnstile|M:TestBed.Core.IdentityTurnstile.TryAdmit(System.String,System.String)",TryAdmit,"global::TestBed.Core.IdentityTurnstile.TryAdmit(string, string)",Method,Public,type|Core|global::TestBed.Core.IdentityTurnstile,Core,2,0,0,0,1,2,5,TestBed/Core/MemberIdentityTraps.cs,136
"member|Core|global::TestBed.Core.IdentityTurnstile|M:TestBed.Core.IdentityTurnstile.TryAdmit(System.String,System.String@)",TryAdmit,"global::TestBed.Core.IdentityTurnstile.TryAdmit(string, string)",Method,Public,type|Core|global::TestBed.Core.IdentityTurnstile,Core,4,2,0,0,2,2,15,TestBed/Core/MemberIdentityTraps.cs,116
member|Core|global::TestBed.Core.IdentityTurnstile|P:TestBed.Core.IdentityTurnstile.Admissions,Admissions,global::TestBed.Core.IdentityTurnstile.Admissions,Property,Public,type|Core|global::TestBed.Core.IdentityTurnstile,Core,1,0,0,0,0,0,1,TestBed/Core/MemberIdentityTraps.cs,111
member|Core|global::TestBed.Core.IdentityTurnstile|P:TestBed.Core.IdentityTurnstile.Opened,Opened,global::TestBed.Core.IdentityTurnstile.Opened,Property,Public,type|Core|global::TestBed.Core.IdentityTurnstile,Core,0,0,0,0,0,0,1,TestBed/Core/MemberIdentityTraps.cs,105
member|Core|global::TestBed.Core.IdentityTurnstile|P:TestBed.Core.IdentityTurnstile.Refusals,Refusals,global::TestBed.Core.IdentityTurnstile.Refusals,Property,Public,type|Core|global::TestBed.Core.IdentityTurnstile,Core,1,0,0,0,0,0,1,TestBed/Core/MemberIdentityTraps.cs,108
member|Core|global::TestBed.Core.IngressMeter|F:TestBed.Core.IngressMeter._depth,_depth,global::TestBed.Core.IngressMeter._depth,Field,Private,type|Core|global::TestBed.Core.IngressMeter,Core,0,0,0,0,0,0,1,TestBed/Core/Gauges.cs,124
member|Core|global::TestBed.Core.IngressMeter|F:TestBed.Core.IngressMeter._error,_error,global::TestBed.Core.IngressMeter._error,Field,Private,type|Core|global::TestBed.Core.IngressMeter,Core,0,0,0,0,0,0,1,TestBed/Core/Gauges.cs,125
member|Core|global::TestBed.Core.IngressMeter|F:TestBed.Core.IngressMeter._latency,_latency,global::TestBed.Core.IngressMeter._latency,Field,Private,type|Core|global::TestBed.Core.IngressMeter,Core,0,0,0,0,0,0,1,TestBed/Core/Gauges.cs,123
member|Core|global::TestBed.Core.IngressMeter|F:TestBed.Core.IngressMeter._queue,_queue,global::TestBed.Core.IngressMeter._queue,Field,Private,type|Core|global::TestBed.Core.IngressMeter,Core,0,0,0,0,0,0,1,TestBed/Core/Gauges.cs,126
member|Core|global::TestBed.Core.IngressMeter|F:TestBed.Core.IngressMeter._throughput,_throughput,global::TestBed.Core.IngressMeter._throughput,Field,Private,type|Core|global::TestBed.Core.IngressMeter,Core,0,0,0,0,0,0,1,TestBed/Core/Gauges.cs,122
member|Core|global::TestBed.Core.IngressMeter|M:TestBed.Core.IngressMeter.Read(System.Int32),Read,global::TestBed.Core.IngressMeter.Read(int),Method,Public,type|Core|global::TestBed.Core.IngressMeter,Core,1,0,0,0,0,1,3,TestBed/Core/Gauges.cs,128
member|Core|global::TestBed.Core.LatencyGauge|F:TestBed.Core.LatencyGauge._normalize,_normalize,global::TestBed.Core.LatencyGauge._normalize,Field,Private,type|Core|global::TestBed.Core.LatencyGauge,Core,0,0,0,0,0,0,1,TestBed/Core/Gauges.cs,91
member|Core|global::TestBed.Core.LatencyGauge|M:TestBed.Core.LatencyGauge.Sample(System.Int32),Sample,global::TestBed.Core.LatencyGauge.Sample(int),Method,Public,type|Core|global::TestBed.Core.LatencyGauge,Core,1,0,0,0,0,1,1,TestBed/Core/Gauges.cs,93
member|Core|global::TestBed.Core.Layering.EgressConduit|F:TestBed.Core.Layering.EgressConduit._archive,_archive,global::TestBed.Core.Layering.EgressConduit._archive,Field,Private,type|Core|global::TestBed.Core.Layering.EgressConduit,Core,0,0,0,0,0,0,1,TestBed/Core/Layering/Layering.cs,167
member|Core|global::TestBed.Core.Layering.EgressConduit|F:TestBed.Core.Layering.EgressConduit._beacon,_beacon,global::TestBed.Core.Layering.EgressConduit._beacon,Field,Private,type|Core|global::TestBed.Core.Layering.EgressConduit,Core,0,0,0,0,0,0,1,TestBed/Core/Layering/Layering.cs,168
member|Core|global::TestBed.Core.Layering.EgressConduit|F:TestBed.Core.Layering.EgressConduit._endpoint,_endpoint,global::TestBed.Core.Layering.EgressConduit._endpoint,Field,Private,type|Core|global::TestBed.Core.Layering.EgressConduit,Core,0,0,0,0,0,0,1,TestBed/Core/Layering/Layering.cs,166
"member|Core|global::TestBed.Core.Layering.EgressConduit|M:TestBed.Core.Layering.EgressConduit.Handle(System.Int32,System.Int32,System.Int32)",Handle,"global::TestBed.Core.Layering.EgressConduit.Handle(int, int, int)",Method,Public,type|Core|global::TestBed.Core.Layering.EgressConduit,Core,1,0,0,0,0,3,1,TestBed/Core/Layering/Layering.cs,170
member|Core|global::TestBed.Core.Layering.IntakeConduit|F:TestBed.Core.Layering.IntakeConduit._archive,_archive,global::TestBed.Core.Layering.IntakeConduit._archive,Field,Private,type|Core|global::TestBed.Core.Layering.IntakeConduit,Core,0,0,0,0,0,0,1,TestBed/Core/Layering/Layering.cs,122
member|Core|global::TestBed.Core.Layering.IntakeConduit|F:TestBed.Core.Layering.IntakeConduit._beacon,_beacon,global::TestBed.Core.Layering.IntakeConduit._beacon,Field,Private,type|Core|global::TestBed.Core.Layering.IntakeConduit,Core,0,0,0,0,0,0,1,TestBed/Core/Layering/Layering.cs,123
member|Core|global::TestBed.Core.Layering.IntakeConduit|F:TestBed.Core.Layering.IntakeConduit._endpoint,_endpoint,global::TestBed.Core.Layering.IntakeConduit._endpoint,Field,Private,type|Core|global::TestBed.Core.Layering.IntakeConduit,Core,0,0,0,0,0,0,1,TestBed/Core/Layering/Layering.cs,121
"member|Core|global::TestBed.Core.Layering.IntakeConduit|M:TestBed.Core.Layering.IntakeConduit.Handle(System.Int32,System.Int32,System.Int32)",Handle,"global::TestBed.Core.Layering.IntakeConduit.Handle(int, int, int)",Method,Public,type|Core|global::TestBed.Core.Layering.IntakeConduit,Core,1,0,0,0,0,3,1,TestBed/Core/Layering/Layering.cs,125
member|Core|global::TestBed.Core.Layering.LayeringArchive|F:TestBed.Core.Layering.LayeringArchive._connection,_connection,global::TestBed.Core.Layering.LayeringArchive._connection,Field,Private,type|Core|global::TestBed.Core.Layering.LayeringArchive,Core,0,0,0,0,0,0,1,TestBed/Core/Layering/Layering.cs,99
"member|Core|global::TestBed.Core.Layering.LayeringArchive|M:TestBed.Core.Layering.LayeringArchive.Read(System.Int32,System.Int32)",Read,"global::TestBed.Core.Layering.LayeringArchive.Read(int, int)",Method,Public,type|Core|global::TestBed.Core.Layering.LayeringArchive,Core,2,0,0,0,0,2,1,TestBed/Core/Layering/Layering.cs,101
member|Core|global::TestBed.Core.Layering.LayeringBeacon|F:TestBed.Core.Layering.LayeringBeacon._http,_http,global::TestBed.Core.Layering.LayeringBeacon._http,Field,Private,type|Core|global::TestBed.Core.Layering.LayeringBeacon,Core,0,0,0,0,0,0,1,TestBed/Core/Layering/Layering.cs,107
"member|Core|global::TestBed.Core.Layering.LayeringBeacon|M:TestBed.Core.Layering.LayeringBeacon.Send(System.Int32,System.Int32,System.Int32,System.Int32)",Send,"global::TestBed.Core.Layering.LayeringBeacon.Send(int, int, int, int)",Method,Public,type|Core|global::TestBed.Core.Layering.LayeringBeacon,Core,2,0,0,0,0,4,1,TestBed/Core/Layering/Layering.cs,109
"member|Core|global::TestBed.Core.Layering.LayeringEndpoint|M:TestBed.Core.Layering.LayeringEndpoint.Receive(System.Int32,System.Int32,System.Int32,System.Int32)",Receive,"global::TestBed.Core.Layering.LayeringEndpoint.Receive(int, int, int, int)",Method,Public,type|Core|global::TestBed.Core.Layering.LayeringEndpoint,Core,1,0,0,0,0,4,1,TestBed/Core/Layering/Layering.cs,93
member|Core|global::TestBed.Core.Layering.MirrorConduit|F:TestBed.Core.Layering.MirrorConduit._archive,_archive,global::TestBed.Core.Layering.MirrorConduit._archive,Field,Private,type|Core|global::TestBed.Core.Layering.MirrorConduit,Core,0,0,0,0,0,0,1,TestBed/Core/Layering/Layering.cs,140
member|Core|global::TestBed.Core.Layering.MirrorConduit|F:TestBed.Core.Layering.MirrorConduit._beacon,_beacon,global::TestBed.Core.Layering.MirrorConduit._beacon,Field,Private,type|Core|global::TestBed.Core.Layering.MirrorConduit,Core,0,0,0,0,0,0,1,TestBed/Core/Layering/Layering.cs,141
member|Core|global::TestBed.Core.Layering.MirrorConduit|F:TestBed.Core.Layering.MirrorConduit._endpoint,_endpoint,global::TestBed.Core.Layering.MirrorConduit._endpoint,Field,Private,type|Core|global::TestBed.Core.Layering.MirrorConduit,Core,0,0,0,0,0,0,1,TestBed/Core/Layering/Layering.cs,139
"member|Core|global::TestBed.Core.Layering.MirrorConduit|M:TestBed.Core.Layering.MirrorConduit.Handle(System.Int32,System.Int32,System.Int32)",Handle,"global::TestBed.Core.Layering.MirrorConduit.Handle(int, int, int)",Method,Public,type|Core|global::TestBed.Core.Layering.MirrorConduit,Core,1,0,0,0,0,3,1,TestBed/Core/Layering/Layering.cs,143
member|Core|global::TestBed.Core.Layering.PublicIntakeConduit|F:TestBed.Core.Layering.PublicIntakeConduit._archive,_archive,global::TestBed.Core.Layering.PublicIntakeConduit._archive,Field,Private,type|Core|global::TestBed.Core.Layering.PublicIntakeConduit,Core,0,0,0,0,0,0,1,TestBed/Core/Layering/Layering.cs,187
member|Core|global::TestBed.Core.Layering.PublicIntakeConduit|F:TestBed.Core.Layering.PublicIntakeConduit._beacon,_beacon,global::TestBed.Core.Layering.PublicIntakeConduit._beacon,Field,Private,type|Core|global::TestBed.Core.Layering.PublicIntakeConduit,Core,0,0,0,0,0,0,1,TestBed/Core/Layering/Layering.cs,188
member|Core|global::TestBed.Core.Layering.PublicIntakeConduit|F:TestBed.Core.Layering.PublicIntakeConduit._endpoint,_endpoint,global::TestBed.Core.Layering.PublicIntakeConduit._endpoint,Field,Private,type|Core|global::TestBed.Core.Layering.PublicIntakeConduit,Core,0,0,0,0,0,0,1,TestBed/Core/Layering/Layering.cs,186
"member|Core|global::TestBed.Core.Layering.PublicIntakeConduit|M:TestBed.Core.Layering.PublicIntakeConduit.Handle(System.Int32,System.Int32,System.Int32)",Handle,"global::TestBed.Core.Layering.PublicIntakeConduit.Handle(int, int, int)",Method,Public,type|Core|global::TestBed.Core.Layering.PublicIntakeConduit,Core,1,0,0,0,0,3,1,TestBed/Core/Layering/Layering.cs,190
member|Core|global::TestBed.Core.Layering.PublicRelayConduit|F:TestBed.Core.Layering.PublicRelayConduit._archive,_archive,global::TestBed.Core.Layering.PublicRelayConduit._archive,Field,Private,type|Core|global::TestBed.Core.Layering.PublicRelayConduit,Core,0,0,0,0,0,0,1,TestBed/Core/Layering/Layering.cs,197
member|Core|global::TestBed.Core.Layering.PublicRelayConduit|F:TestBed.Core.Layering.PublicRelayConduit._beacon,_beacon,global::TestBed.Core.Layering.PublicRelayConduit._beacon,Field,Private,type|Core|global::TestBed.Core.Layering.PublicRelayConduit,Core,0,0,0,0,0,0,1,TestBed/Core/Layering/Layering.cs,198
member|Core|global::TestBed.Core.Layering.PublicRelayConduit|F:TestBed.Core.Layering.PublicRelayConduit._endpoint,_endpoint,global::TestBed.Core.Layering.PublicRelayConduit._endpoint,Field,Private,type|Core|global::TestBed.Core.Layering.PublicRelayConduit,Core,0,0,0,0,0,0,1,TestBed/Core/Layering/Layering.cs,196
"member|Core|global::TestBed.Core.Layering.PublicRelayConduit|M:TestBed.Core.Layering.PublicRelayConduit.Handle(System.Int32,System.Int32,System.Int32)",Handle,"global::TestBed.Core.Layering.PublicRelayConduit.Handle(int, int, int)",Method,Public,type|Core|global::TestBed.Core.Layering.PublicRelayConduit,Core,1,0,0,0,0,3,1,TestBed/Core/Layering/Layering.cs,200
member|Core|global::TestBed.Core.Layering.RelayConduit|F:TestBed.Core.Layering.RelayConduit._archive,_archive,global::TestBed.Core.Layering.RelayConduit._archive,Field,Private,type|Core|global::TestBed.Core.Layering.RelayConduit,Core,0,0,0,0,0,0,1,TestBed/Core/Layering/Layering.cs,131
member|Core|global::TestBed.Core.Layering.RelayConduit|F:TestBed.Core.Layering.RelayConduit._beacon,_beacon,global::TestBed.Core.Layering.RelayConduit._beacon,Field,Private,type|Core|global::TestBed.Core.Layering.RelayConduit,Core,0,0,0,0,0,0,1,TestBed/Core/Layering/Layering.cs,132
member|Core|global::TestBed.Core.Layering.RelayConduit|F:TestBed.Core.Layering.RelayConduit._endpoint,_endpoint,global::TestBed.Core.Layering.RelayConduit._endpoint,Field,Private,type|Core|global::TestBed.Core.Layering.RelayConduit,Core,0,0,0,0,0,0,1,TestBed/Core/Layering/Layering.cs,130
"member|Core|global::TestBed.Core.Layering.RelayConduit|M:TestBed.Core.Layering.RelayConduit.Handle(System.Int32,System.Int32,System.Int32)",Handle,"global::TestBed.Core.Layering.RelayConduit.Handle(int, int, int)",Method,Public,type|Core|global::TestBed.Core.Layering.RelayConduit,Core,1,0,0,0,0,3,1,TestBed/Core/Layering/Layering.cs,134
member|Core|global::TestBed.Core.Layering.ReplayConduit|F:TestBed.Core.Layering.ReplayConduit._archive,_archive,global::TestBed.Core.Layering.ReplayConduit._archive,Field,Private,type|Core|global::TestBed.Core.Layering.ReplayConduit,Core,0,0,0,0,0,0,1,TestBed/Core/Layering/Layering.cs,158
member|Core|global::TestBed.Core.Layering.ReplayConduit|F:TestBed.Core.Layering.ReplayConduit._beacon,_beacon,global::TestBed.Core.Layering.ReplayConduit._beacon,Field,Private,type|Core|global::TestBed.Core.Layering.ReplayConduit,Core,0,0,0,0,0,0,1,TestBed/Core/Layering/Layering.cs,159
member|Core|global::TestBed.Core.Layering.ReplayConduit|F:TestBed.Core.Layering.ReplayConduit._endpoint,_endpoint,global::TestBed.Core.Layering.ReplayConduit._endpoint,Field,Private,type|Core|global::TestBed.Core.Layering.ReplayConduit,Core,0,0,0,0,0,0,1,TestBed/Core/Layering/Layering.cs,157
"member|Core|global::TestBed.Core.Layering.ReplayConduit|M:TestBed.Core.Layering.ReplayConduit.Handle(System.Int32,System.Int32,System.Int32)",Handle,"global::TestBed.Core.Layering.ReplayConduit.Handle(int, int, int)",Method,Public,type|Core|global::TestBed.Core.Layering.ReplayConduit,Core,1,0,0,0,0,3,1,TestBed/Core/Layering/Layering.cs,161
member|Core|global::TestBed.Core.Layering.SyncConduit|F:TestBed.Core.Layering.SyncConduit._archive,_archive,global::TestBed.Core.Layering.SyncConduit._archive,Field,Private,type|Core|global::TestBed.Core.Layering.SyncConduit,Core,0,0,0,0,0,0,1,TestBed/Core/Layering/Layering.cs,149
